,Model,label,raw,mean,ranking_1,ranking_2,ranking_3,ranking_4,ranking_5,ranking_6,ranking_7
1025,OpenAI o3 Single Context (2025-07-21),wine glass,wine glass,5.0,5.0,5.0,5.0,5.0,5.0,,
1026,OpenAI o3 Single Context (2025-07-21),umbrella,umbrella,1.4285714285714286,3.0,1.0,1.0,1.0,2.0,1.0,1.0
1027,OpenAI o3 Single Context (2025-07-21),bow,bow,4.857142857142857,5.0,5.0,5.0,5.0,5.0,4.0,5.0
1028,OpenAI o3 Single Context (2025-07-21),bow,bow,3.0,3.0,5.0,4.0,1.0,3.0,2.0,
1029,OpenAI o3 Single Context (2025-07-21),flower,flower,3.142857142857143,4.0,4.0,4.0,3.0,2.0,3.0,2.0
1030,OpenAI o3 Single Context (2025-07-21),clubs symbol,clubs symbol,1.8333333333333333,2.0,3.0,1.0,1.0,3.0,1.0,
1031,OpenAI o3 Single Context (2025-07-21),clubs suit,clubs suit,1.6666666666666667,4.0,1.0,1.0,2.0,1.0,1.0,
1032,OpenAI o3 Single Context (2025-07-21),coffee mug,coffee mug,4.142857142857143,4.0,5.0,3.0,5.0,2.0,5.0,5.0
1033,OpenAI o3 Single Context (2025-07-21),coffee mug,coffee mug,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
1034,OpenAI o3 Single Context (2025-07-21),waffle,waffle,3.1666666666666665,4.0,3.0,2.0,2.0,4.0,4.0,
1035,OpenAI o3 Single Context (2025-07-21),yo-yo,yo-yo,2.3333333333333335,4.0,1.0,2.0,1.0,2.0,4.0,
1036,OpenAI o3 Single Context (2025-07-21),hot soup,hot soup,2.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0
1037,OpenAI o3 Single Context (2025-07-21),wheelchair,wheelchair,1.4,2.0,2.0,1.0,1.0,1.0,,
1038,OpenAI o3 Single Context (2025-07-21),window,window,1.5,1.0,1.0,1.0,2.0,2.0,2.0,
1039,OpenAI o3 Single Context (2025-07-21),anchor,anchor,1.5,1.0,2.0,1.0,1.0,3.0,1.0,
1040,Gemini 2.5 Pro Single Context (2025-07-21),arrow,arrow,2.1666666666666665,2.0,2.0,2.0,2.0,3.0,2.0,
1041,Gemini 2.5 Pro Single Context (2025-07-21),anchor,Anchor,1.8333333333333333,2.0,2.0,2.0,1.0,1.0,3.0,
1042,Gemini 2.5 Pro Single Context (2025-07-21),hourglass,Hourglass,3.8333333333333335,5.0,4.0,5.0,4.0,1.0,4.0,
1043,Gemini 2.5 Pro Single Context (2025-07-21),checkmark,checkmark,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
1044,Gemini 2.5 Pro Single Context (2025-07-21),spade,spade,1.6666666666666667,1.0,1.0,1.0,3.0,2.0,2.0,
1045,Gemini 2.5 Pro Single Context (2025-07-21),key,key,2.6666666666666665,2.0,3.0,2.0,2.0,3.0,4.0,
1046,Gemini 2.5 Pro Single Context (2025-07-21),bell,Bell,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1047,Gemini 2.5 Pro Single Context (2025-07-21),flagpole,Flagpole,1.8333333333333333,1.0,1.0,1.0,3.0,1.0,4.0,
1048,Gemini 2.5 Pro Single Context (2025-07-21),medal,Medal,2.1666666666666665,2.0,2.0,1.0,1.0,3.0,4.0,
1049,Gemini 2.5 Pro Single Context (2025-07-21),stick figure,Stick figure,4.833333333333333,5.0,5.0,5.0,5.0,5.0,4.0,
1050,Gemini 2.5 Pro Single Context (2025-07-21),ice cream,Ice cream,2.0,2.0,2.0,3.0,1.0,2.0,2.0,
1051,Gemini 2.5 Pro Single Context (2025-07-21),anchor,Anchor,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
1052,Gemini 2.5 Pro Single Context (2025-07-21),ladder,ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
1053,Gemini 2.5 Pro Single Context (2025-07-21),ladder,Ladder,4.5,5.0,4.0,4.0,5.0,4.0,5.0,
1054,Gemini 2.5 Pro Single Context (2025-07-21),dumbbell,Dumbbell,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
1055,Gemini 2.5 Pro Single Context (2025-07-21),dumbbell,Dumbbell,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1056,Gemini 2.5 Pro Single Context (2025-07-21),dumbbell,Dumbbell,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
1057,Gemini 2.5 Pro Single Context (2025-07-21),glasses,glasses,3.3333333333333335,2.0,3.0,4.0,2.0,5.0,4.0,
1058,Gemini 2.5 Pro Single Context (2025-07-21),arrow,arrow,4.333333333333333,5.0,3.0,4.0,5.0,5.0,4.0,
1059,Gemini 2.5 Pro Single Context (2025-07-21),butterfly,Butterfly,3.3333333333333335,3.0,3.0,5.0,3.0,4.0,2.0,
1060,Gemini 2.5 Pro Single Context (2025-07-21),butterfly,Butterfly,3.2,2.0,4.0,1.0,5.0,4.0,,
1061,Gemini 2.5 Pro Single Context (2025-07-21),trident,Trident,4.333333333333333,2.0,5.0,4.0,5.0,5.0,5.0,
1062,Gemini 2.5 Pro Single Context (2025-07-21),trident,Trident,4.5,4.0,5.0,5.0,3.0,5.0,5.0,
1063,Gemini 2.5 Pro Single Context (2025-07-21),skeleton key,Skeleton key,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1064,Gemini 2.5 Pro Single Context (2025-07-21),skeleton key,Skeleton key,1.4285714285714286,1.0,4.0,1.0,1.0,1.0,1.0,1.0
1065,Gemini 2.5 Pro Single Context (2025-07-21),eyes,eyes,2.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0
1066,Gemini 2.5 Pro Single Context (2025-07-21),house,house,3.6666666666666665,3.0,5.0,4.0,3.0,3.0,4.0,
1067,Gemini 2.5 Pro Single Context (2025-07-21),house,house,3.5,4.0,4.0,4.0,2.0,4.0,3.0,
1068,Gemini 2.5 Pro Single Context (2025-07-21),guitar pick,Guitar pick,1.8333333333333333,3.0,1.0,2.0,1.0,2.0,2.0,
1069,Gemini 2.5 Pro Single Context (2025-07-21),guitar pick,Guitar pick,2.1666666666666665,2.0,3.0,2.0,1.0,3.0,2.0,
1070,Gemini 2.5 Pro Single Context (2025-07-21),guitar pick,Guitar pick,2.0,3.0,2.0,1.0,2.0,3.0,1.0,
1071,Gemini 2.5 Pro Single Context (2025-07-21),key,key,1.0,1.0,1.0,1.0,1.0,1.0,,
1072,Gemini 2.5 Pro Single Context (2025-07-21),lightbulb,Lightbulb,1.6666666666666667,2.0,1.0,2.0,2.0,1.0,2.0,
1073,Gemini 2.5 Pro Single Context (2025-07-21),keyhole,Keyhole,2.6666666666666665,5.0,1.0,2.0,3.0,2.0,3.0,
1074,Gemini 2.5 Pro Single Context (2025-07-21),play button,Play button,2.5,4.0,2.0,2.0,4.0,2.0,1.0,
1075,Gemini 2.5 Pro Single Context (2025-07-21),magnifying glass,Magnifying glass,2.5714285714285716,1.0,3.0,2.0,4.0,1.0,3.0,4.0
1076,Gemini 2.5 Pro Single Context (2025-07-21),comb,Comb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1077,Gemini 2.5 Pro Single Context (2025-07-21),key,key,1.4285714285714286,1.0,2.0,1.0,1.0,1.0,2.0,2.0
1078,Gemini 2.5 Pro Single Context (2025-07-21),letter k,Letter K,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1079,Gemini 2.5 Pro Single Context (2025-07-21),bookshelf,Bookshelf,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
1080,Gemini 2.5 Pro Single Context (2025-07-21),eyeglasses,Eyeglasses,3.5,3.0,4.0,2.0,5.0,3.0,4.0,
1081,Gemini 2.5 Pro Single Context (2025-07-21),chalice,Chalice,2.142857142857143,1.0,3.0,2.0,1.0,3.0,4.0,1.0
1082,Gemini 2.5 Pro Single Context (2025-07-21),train car,Train car,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
1083,Gemini 2.5 Pro Single Context (2025-07-21),female symbol,Female symbol,2.2857142857142856,1.0,1.0,3.0,1.0,4.0,5.0,1.0
1084,Gemini 2.5 Pro Single Context (2025-07-21),chalice,Chalice,4.666666666666667,5.0,5.0,4.0,5.0,4.0,5.0,
1085,Gemini 2.5 Pro Single Context (2025-07-21),keyhole,Keyhole,1.5,1.0,1.0,2.0,2.0,1.0,2.0,
1086,Gemini 2.5 Pro Single Context (2025-07-21),butterfly,Butterfly,1.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,
1087,Gemini 2.5 Pro Single Context (2025-07-21),broadcast tower,Broadcast tower,1.8333333333333333,1.0,2.0,4.0,1.0,2.0,1.0,
1088,Gemini 2.5 Pro Single Context (2025-07-21),stick figure,Stick figure,1.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,
1089,Gemini 2.5 Pro Single Context (2025-07-21),gift bow,Gift bow,1.8333333333333333,4.0,2.0,1.0,2.0,1.0,1.0,
1090,Gemini 2.5 Pro Single Context (2025-07-21),gift bow,Gift bow,1.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,
1091,Gemini 2.5 Pro Single Context (2025-07-21),letter r,Letter R,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,2.0,
1092,Gemini 2.5 Pro Single Context (2025-07-21),letter r,Letter R,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
1093,Gemini 2.5 Pro Single Context (2025-07-21),bookshelf,Bookshelf,2.5,2.0,1.0,3.0,5.0,2.0,2.0,
1094,Gemini 2.5 Pro Single Context (2025-07-21),cartoon bomb,Cartoon bomb,2.3333333333333335,1.0,4.0,2.0,3.0,2.0,2.0,
1095,Gemini 2.5 Pro Single Context (2025-07-21),smoking pipe,Smoking pipe,1.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,
1096,Gemini 2.5 Pro Single Context (2025-07-21),magnifying glass,Magnifying glass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1097,Gemini 2.5 Pro Single Context (2025-07-21),heart,heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1098,Gemini 2.5 Pro Single Context (2025-07-21),key,key,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
