,block_num,qid,canon,label,value_1,value_2,value_3,value_4,value_5,value_6,value_7,normal_mean_score,normal_sd_score,expert_value_1,expert_mean_score,expert_sd_score,average_mean_score
1101,37,845,Clubs symbol,key,3.0,3.0,4.0,1.0,2.0,1.0,2.0,2.2857142857142856,1.0301575072754257,1,1.0,0.0,1.0
1102,40,908,Mug,key,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1103,41,936,Mug,key,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1104,45,1052,Clock,key,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1105,47,1112,Computer Mouse,key,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1106,51,1202,Television,key,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1107,54,1271,Music Note,key,4.0,3.0,3.0,2.0,3.0,1.0,,2.6666666666666665,0.9428090415820634,3,3.0,0.0,3.0
1108,54,1272,Music Note,key,2.0,3.0,2.0,2.0,3.0,4.0,,2.6666666666666665,0.7453559924999298,2,2.0,0.0,2.0
1109,44,1023,Computer Mouse,keychain,1.0,2.0,1.0,1.0,1.0,2.0,,1.3333333333333333,0.4714045207910317,3,3.0,0.0,3.0
1110,47,1113,Computer Mouse,keychain,4.0,2.0,1.0,1.0,1.0,1.0,,1.6666666666666667,1.1055415967851332,1,1.0,0.0,1.0
1111,13,216,Goblet,keyhole,2.0,2.0,1.0,1.0,1.0,2.0,,1.5,0.5,3,3.0,0.0,3.0
1112,18,340,Ice cream,keyhole,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.5714285714285714,0.7284313590846835,2,2.0,0.0,2.0
1113,20,404,Crystal ball - Person Outline,keyhole,2.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,2,2.0,0.0,2.0
1114,21,439,Crystal ball - Person Outline,keyhole,5.0,1.0,2.0,3.0,2.0,3.0,,2.6666666666666665,1.247219128924647,2,2.0,0.0,2.0
1115,22,465,Fish,keyhole,4.0,5.0,2.0,2.0,1.0,4.0,,3.0,1.4142135623730951,3,3.0,0.0,3.0
1116,23,489,Lollipop,keyhole,1.0,1.0,2.0,2.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,2,2.0,0.0,2.0
1117,29,636,Shovel,keyhole,2.0,1.0,2.0,2.0,1.0,2.0,,1.6666666666666667,0.4714045207910317,1,1.0,0.0,1.0
1118,30,1630,Fish bones,keyhole,,,,,,,,,,1,1.0,0.0,1.0
1119,32,711,Goblet,keyhole,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
1120,33,736,Plunger,keyhole,1.0,1.0,2.0,2.0,1.0,2.0,,1.5,0.5,3,3.0,0.0,3.0
1121,40,909,Mug,keyhole,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1122,43,984,Mouse,keyhole,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1123,51,1203,Television,keyhole,1.0,3.0,2.0,1.0,1.0,1.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
1124,53,1248,Sailboat,keyhole,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1125,15,267,House,kite,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1126,57,1324,Hourglass,kite,4.0,2.0,1.0,1.0,3.0,4.0,1.0,2.2857142857142856,1.2777531299998799,3,3.0,0.0,3.0
1127,56,1859,Clock,kite emblem,,,,,,,,,,1,1.0,0.0,1.0
1128,48,1138,Letter T,knife,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1428571428571428,0.34992710611188266,1,1.0,0.0,1.0
1129,1,2,Ladder,ladder,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,0.0,5,5.0,0.0,5.0
1130,2,10,Ladder,ladder,5.0,4.0,4.0,5.0,4.0,5.0,,4.5,0.5,5,5.0,0.0,5.0
1131,27,593,Door,ladder,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1132,29,637,Shovel,ladder,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1133,42,962,Window - Grid,ladder,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1134,1,1382,Ladder,ladder rungs,,,,,,,,,,4,4.0,0.0,4.0
1135,2,1387,Ladder,ladder rungs,,,,,,,,,,4,4.0,0.0,4.0
1136,1,1381,Ladder,ladder stack,,,,,,,,,,3,3.0,0.0,3.0
1137,1,1383,Ladder,ladder structure,,,,,,,,,,4,4.0,0.0,4.0
1138,44,1024,Computer Mouse,ladybug,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
1139,12,195,Goblet,lamp,2.0,2.0,1.0,2.0,3.0,3.0,,2.1666666666666665,0.6871842709362768,4,4.0,0.0,4.0
1140,25,545,Chair,lamp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.0,1.0
1141,29,638,Shovel,lamp,1.0,1.0,1.0,3.0,2.0,1.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
1142,32,712,Goblet,lamp,1.0,1.0,2.0,1.0,2.0,3.0,,1.6666666666666667,0.7453559924999299,4,4.0,0.0,4.0
1143,33,737,Plunger,lamp,2.0,1.0,1.0,2.0,3.0,2.0,,1.8333333333333333,0.6871842709362768,3,3.0,0.0,3.0
1144,46,1081,Lightbulb - Ice Cream,lamp,4.0,2.0,2.0,1.0,3.0,2.0,,2.3333333333333335,0.9428090415820634,3,3.0,0.0,3.0
1145,47,1115,Computer Mouse,lamp,1.0,1.0,1.0,1.0,3.0,1.0,,1.3333333333333333,0.7453559924999299,1,1.0,0.0,1.0
1146,48,1139,Letter T,lamp,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
1147,24,517,Chair,lamp post,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,1,1.0,0.0,1.0
1148,17,315,Ice cream,lantern,1.0,1.0,1.0,1.0,1.0,2.0,,1.1666666666666667,0.3726779962499649,3,3.0,0.0,3.0
1149,45,1053,Clock,lefty,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1150,26,1592,Flag,less-than sign,,,,,,,,,,1,1.0,0.0,1.0
1151,10,153,Comb - Pitchfork,letter A,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1152,40,910,Mug,letter B,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1153,25,546,Chair,letter C,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1,1.0,0.0,1.0
1154,5,76,Glasses,letter D,2.0,1.0,1.0,2.0,4.0,2.0,,2.0,1.0,1,1.0,0.0,1.0
1155,48,1140,Letter T,letter E,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1156,52,1224,Letter F,letter E,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1157,25,547,Chair,letter F,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1158,52,1225,Letter F,letter F,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5,5.0,0.0,5.0
1159,58,1343,Umbrella,letter G,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1160,24,518,Chair,letter H,1.0,4.0,3.0,4.0,1.0,2.0,,2.5,1.2583057392117916,4,4.0,0.0,4.0
1161,25,548,Chair,letter J,4.0,1.0,1.0,2.0,1.0,2.0,,1.8333333333333333,1.0671873729054748,3,3.0,0.0,3.0
1162,26,570,Flag,letter K,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1163,36,806,Broom,letter M,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.1428571428571428,0.3499271061118826,1,1.0,0.0,1.0
1164,24,519,Chair,letter N,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1165,26,571,Flag,letter P,4.0,3.0,3.0,3.0,2.0,4.0,,3.1666666666666665,0.6871842709362768,1,1.0,0.0,1.0
1166,40,911,Mug,letter R,1.0,1.0,1.0,1.0,1.0,2.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1167,41,937,Mug,letter R,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1168,13,217,Goblet,letter T,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1169,25,549,Chair,letter T,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1170,48,1141,Letter T,letter T,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,0.0,5,5.0,0.0,5.0
1171,52,1226,Letter F,letter T,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1172,55,1842,Yield Sign - Martini Glass,letter T,,,,,,,,,,1,1.0,0.0,1.0
1173,27,594,Door,letter W,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1174,48,1143,Letter T,letter Y,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1,1.0,0.0,1.0
1175,57,1874,Hourglass,letter Z,,,,,,,,,,1,1.0,0.0,1.0
1176,56,1853,Clock,letter k,,,,,,,,,,1,1.0,0.0,1.0
1177,48,1142,Letter T,letter x,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.0,1.0
1178,30,669,Fish bones,letters id,2.0,4.0,4.0,4.0,1.0,2.0,,2.8333333333333335,1.2133516482134197,1,1.0,0.0,1.0
1179,21,1545,Crystal ball - Person Outline,light bulb,,,,,,,,,,4,4.0,0.0,4.0
1180,16,285,Ice cream,lightbulb,1.0,4.0,2.0,1.0,1.0,5.0,,2.3333333333333335,1.5986105077709065,1,1.0,0.0,1.0
1181,20,405,Crystal ball - Person Outline,lightbulb,2.0,1.0,2.0,2.0,1.0,2.0,,1.6666666666666667,0.4714045207910317,2,2.0,0.0,2.0
1182,46,1082,Lightbulb - Ice Cream,lightbulb,2.0,2.0,3.0,2.0,1.0,3.0,,2.1666666666666665,0.6871842709362768,4,4.0,0.0,4.0
1183,53,1249,Sailboat,lightening bolt,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1184,26,572,Flag,lightning bolt,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1185,52,1227,Letter F,line,1.0,2.0,2.0,1.0,3.0,,,1.8,0.7483314773547883,1,1.0,0.0,1.0
1186,48,1144,Letter T,line graph,2.0,4.0,1.0,2.0,1.0,1.0,,1.8333333333333333,1.0671873729054748,1,1.0,0.0,1.0
1187,44,1025,Computer Mouse,lit match,2.0,1.0,2.0,2.0,1.0,1.0,,1.5,0.5,1,1.0,0.0,1.0
1188,45,1055,Clock,lobby button,1.0,3.0,5.0,1.0,2.0,2.0,,2.3333333333333335,1.3743685418725535,1,1.0,0.0,1.0
1189,36,807,Broom,location marker,2.0,1.0,4.0,1.0,2.0,3.0,,2.1666666666666665,1.0671873729054748,2,2.0,0.0,2.0
1190,55,1841,Yield Sign - Martini Glass,location marker,,,,,,,,,,4,4.0,0.0,4.0
1191,16,1501,Ice cream,location pin,,,,,,,,,,4,4.0,0.0,4.0
1192,40,1723,Mug,lock standing sideways,,,,,,,,,,5,5.0,0.0,5.0
1193,45,1056,Clock,logo,2.0,1.0,1.0,1.0,1.0,4.0,,1.6666666666666667,1.1055415967851332,1,1.0,0.0,1.0
1194,20,1535,Crystal ball - Person Outline,lollipop,,,,,,,,,,2,2.0,0.0,2.0
1195,31,687,Balloon,lollipop,3.0,5.0,4.0,4.0,2.0,5.0,,3.8333333333333335,1.0671873729054748,3,3.0,0.0,3.0
1196,32,713,Goblet,lollipop,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,2,2.0,0.0,2.0
1197,33,738,Plunger,lollipop,3.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0690449676496976,1,1.0,0.0,1.0
1198,43,985,Mouse,lollipop,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1199,44,1026,Computer Mouse,lollipop,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.0,1.0
1200,21,436,Crystal ball - Person Outline,lollipop stand,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
1201,8,1434,Butterfly,long diamond,,,,,,,,,,1,1.0,0.0,1.0
1202,45,1057,Clock,lottery ball,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1203,49,1167,Heart,love,5.0,3.0,3.0,4.0,2.0,3.0,,3.3333333333333335,0.9428090415820634,5,5.0,0.0,5.0
1204,39,886,Clubs symbol - Ice cream,love knot,2.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,1,1.0,0.0,1.0
1205,22,466,Fish,lowercase a,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1206,54,1837,Music Note,lowercase f,,,,,,,,,,1,1.0,0.0,1.0
1207,24,520,Chair,lowercase h,5.0,4.0,4.0,4.0,4.0,4.0,,4.166666666666667,0.372677996249965,5,5.0,0.0,5.0
1208,25,551,Chair,lowercase h,4.0,4.0,1.0,5.0,5.0,4.0,,3.8333333333333335,1.3437096247164249,5,5.0,0.0,5.0
1209,52,1228,Letter F,lowercase r,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.0,1.0
1210,56,1852,Clock,lowercase r,,,,,,,,,,1,1.0,0.0,1.0
1211,41,938,Mug,luggage tag,1.0,2.0,1.0,1.0,1.0,3.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
1212,12,1461,Goblet,lying person,,,,,,,,,,1,1.0,0.0,1.0
1213,12,196,Goblet,magnifying glass,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
1214,13,218,Goblet,magnifying glass,1.0,1.0,5.0,1.0,1.0,1.0,,1.6666666666666667,1.4907119849998596,2,2.0,0.0,2.0
1215,16,286,Ice cream,magnifying glass,2.0,1.0,1.0,1.0,1.0,,,1.2,0.4000000000000001,1,1.0,0.0,1.0
1216,18,341,Ice cream,magnifying glass,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,2,2.0,0.0,2.0
1217,20,406,Crystal ball - Person Outline,magnifying glass,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,2,2.0,0.0,2.0
1218,21,445,Crystal ball - Person Outline,magnifying glass,3.0,1.0,1.0,2.0,1.0,1.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
1219,22,467,Fish,magnifying glass,3.0,3.0,1.0,2.0,3.0,1.0,,2.1666666666666665,0.8975274678557507,2,2.0,0.0,2.0
1220,23,492,Lollipop,magnifying glass,1.0,3.0,2.0,4.0,1.0,3.0,4.0,2.5714285714285716,1.178030178747903,3,3.0,0.0,3.0
1221,29,1619,Shovel,magnifying glass,,,,,,,,,,1,1.0,0.0,1.0
1222,31,688,Balloon,magnifying glass,2.0,1.0,1.0,1.0,1.0,2.0,,1.3333333333333333,0.4714045207910317,2,2.0,0.0,2.0
1223,33,739,Plunger,magnifying glass,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,2,2.0,0.0,2.0
1224,37,846,Clubs symbol,magnifying glass,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.4285714285714286,0.4948716593053935,1,1.0,0.0,1.0
1225,41,939,Mug,magnifying glass,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1226,44,1027,Computer Mouse,magnifying glass,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1227,45,1058,Clock,magnifying glass,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1228,54,1833,Music Note,magnifying glass,,,,,,,,,,1,1.0,0.0,1.0
1229,34,769,Bow tie - Owl,man,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1230,17,1504,Ice cream,manta ray,,,,,,,,,,2,2.0,0.0,2.0
1231,18,1513,Ice cream,map pin,,,,,,,,,,4,4.0,0.0,4.0
1232,41,1730,Mug,marker for going right,,,,,,,,,,1,1.0,0.0,1.0
1233,13,219,Goblet,martini glass,3.0,4.0,5.0,5.0,4.0,5.0,,4.333333333333333,0.7453559924999298,3,3.0,0.0,3.0
1234,31,1649,Balloon,martini glass,,,,,,,,,,1,1.0,0.0,1.0
1235,32,714,Goblet,martini glass,5.0,4.0,4.0,5.0,5.0,5.0,,4.666666666666667,0.4714045207910317,3,3.0,0.0,3.0
1236,50,1186,Stick Figure,martini glass,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1237,55,1287,Yield Sign - Martini Glass,martini glass,5.0,4.0,5.0,5.0,2.0,,,4.2,1.16619037896906,5,5.0,0.0,5.0
1238,19,371,Computer Mouse,mechanical arm,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.2857142857142858,0.45175395145262565,1,1.0,0.0,1.0
1239,18,343,Ice cream,medal,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,3,3.0,0.0,3.0
1240,46,1083,Lightbulb - Ice Cream,medal,2.0,4.0,4.0,2.0,2.0,4.0,,3.0,1.0,3,3.0,0.0,3.0
1241,51,1204,Television,medal,2.0,2.0,1.0,1.0,3.0,4.0,,2.1666666666666665,1.0671873729054748,1,1.0,0.0,1.0
1242,23,493,Lollipop,microphone,3.0,2.0,2.0,2.0,4.0,3.0,,2.6666666666666665,0.7453559924999299,4,4.0,0.0,4.0
1243,53,1250,Sailboat,microscope,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1244,11,176,Comb - Pitchfork,milking stool,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1245,5,77,Glasses,minor note,2.0,1.0,1.0,1.0,2.0,2.0,,1.5,0.5,1,1.0,0.0,1.0
1246,50,1187,Stick Figure,mirror,1.0,1.0,1.0,3.0,1.0,1.0,,1.3333333333333333,0.7453559924999299,1,1.0,0.0,1.0
1247,13,220,Goblet,monogram,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1,1.0,0.0,1.0
1248,33,740,Plunger,mop,3.0,3.0,1.0,2.0,4.0,,,2.6,1.019803902718557,3,3.0,0.0,3.0
1249,13,221,Goblet,mortar & pestle,2.0,1.0,1.0,2.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
1250,47,1116,Computer Mouse,mountain,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1251,49,1169,Heart,mountain,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1252,34,770,Bow tie - Owl,movie projector,1.0,4.0,2.0,2.0,1.0,1.0,,1.8333333333333333,1.0671873729054748,4,4.0,0.0,4.0
1253,46,1084,Lightbulb - Ice Cream,muffin,1.0,2.0,2.0,2.0,3.0,1.0,,1.8333333333333333,0.6871842709362768,5,5.0,0.0,5.0
1254,40,913,Mug,mug,4.0,5.0,3.0,5.0,4.0,4.0,,4.166666666666667,0.6871842709362768,5,5.0,0.0,5.0
1255,41,941,Mug,mug,5.0,4.0,5.0,5.0,5.0,4.0,,4.666666666666667,0.4714045207910317,5,5.0,0.0,5.0
1256,12,197,Goblet,mushroom,3.0,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,3,3.0,0.0,3.0
1257,14,250,Computer Mouse,mushroom,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1258,20,1532,Crystal ball - Person Outline,mushroom,,,,,,,,,,2,2.0,0.0,2.0
1259,21,1542,Crystal ball - Person Outline,mushroom,,,,,,,,,,3,3.0,0.0,3.0
1260,32,715,Goblet,mushroom,1.0,3.0,1.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,3,3.0,0.0,3.0
1261,33,741,Plunger,mushroom,1.0,1.0,1.0,1.0,1.0,2.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1262,46,1085,Lightbulb - Ice Cream,mushroom,2.0,4.0,4.0,3.0,4.0,2.0,,3.1666666666666665,0.8975274678557507,3,3.0,0.0,3.0
1263,53,1823,Sailboat,mushroom,,,,,,,,,,1,1.0,0.0,1.0
1264,32,1654,Goblet,mushroom anchor,,,,,,,,,,2,2.0,0.0,2.0
1265,12,1459,Goblet,mushroom cap,,,,,,,,,,2,2.0,0.0,2.0
1266,13,1471,Goblet,mushroom cap,,,,,,,,,,3,3.0,0.0,3.0
1267,32,1652,Goblet,mushroom cap,,,,,,,,,,4,4.0,0.0,4.0
1268,13,1472,Goblet,mushroom cloud,,,,,,,,,,2,2.0,0.0,2.0
1269,54,1273,Music Note,music clef,5.0,1.0,3.0,3.0,5.0,5.0,,3.6666666666666665,1.49071198499986,3,3.0,0.0,3.0
1270,19,372,Computer Mouse,music note,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1271,21,449,Crystal ball - Person Outline,music note,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1272,54,1274,Music Note,music note,5.0,3.0,2.0,4.0,4.0,5.0,,3.8333333333333335,1.0671873729054748,4,4.0,0.0,4.0
1273,54,1275,Music Note,music note,5.0,5.0,4.0,5.0,3.0,4.0,,4.333333333333333,0.7453559924999298,5,5.0,0.0,5.0
1274,4,56,Glasses,music notes,5.0,2.0,2.0,3.0,3.0,3.0,,3.0,1.0,1,1.0,0.0,1.0
1275,18,344,Ice cream,music symbol,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1276,47,1118,Computer Mouse,musical clef,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1277,58,1345,Umbrella,musical clef,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.4285714285714286,0.4948716593053935,2,2.0,0.0,2.0
1278,43,1741,Mouse,musical note,,,,,,,,,,1,1.0,0.0,1.0
1279,44,1028,Computer Mouse,musical note,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,1,1.0,0.0,1.0
1280,53,1251,Sailboat,musical note,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,1,1.0,0.0,1.0
1281,43,986,Mouse,musical symbol,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1282,46,1086,Lightbulb - Ice Cream,mustache,1.0,4.0,3.0,2.0,1.0,1.0,,2.0,1.1547005383792515,1,1.0,0.0,1.0
1283,17,316,Ice cream,necklace,1.0,1.0,2.0,2.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,2,2.0,0.0,2.0
1284,44,1029,Computer Mouse,necklace,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,1,1.0,0.0,1.0
1285,32,716,Goblet,nine,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1286,35,791,Bow tie - Owl,nose/eyes,2.0,2.0,2.0,4.0,3.0,3.0,,2.6666666666666665,0.7453559924999298,2,2.0,0.0,2.0
1287,57,1325,Hourglass,not equal,3.0,1.0,1.0,1.0,1.0,2.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
1288,41,942,Mug,note,1.0,1.0,1.0,1.0,1.0,2.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1289,2,11,Ladder,number 10,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1290,46,1087,Lightbulb - Ice Cream,number 3,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1291,25,552,Chair,number 4,2.0,1.0,1.0,3.0,2.0,2.0,,1.8333333333333333,0.6871842709362768,2,2.0,0.0,2.0
1292,53,1252,Sailboat,number 6,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1293,25,553,Chair,number 7,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1294,46,1088,Lightbulb - Ice Cream,number 8,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1295,25,554,Chair,open box,1.0,1.0,1.0,1.0,1.0,3.0,,1.3333333333333333,0.7453559924999299,1,1.0,0.0,1.0
1296,39,1707,Clubs symbol - Ice cream,ouroboros symbol,,,,,,,,,,1,1.0,0.0,1.0
1297,14,252,Computer Mouse,oval,2.0,2.0,2.0,1.0,1.0,1.0,,1.5,0.5,1,1.0,0.0,1.0
1298,19,373,Computer Mouse,oval,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1299,21,1547,Crystal ball - Person Outline,overturned cup,,,,,,,,,,2,2.0,0.0,2.0
1300,4,57,Glasses,owl,2.0,1.0,1.0,3.0,1.0,2.0,,1.6666666666666667,0.7453559924999299,5,5.0,0.0,5.0
1301,6,101,Glasses,owl,3.0,2.0,1.0,1.0,1.0,1.0,,1.5,0.7637626158259734,3,3.0,0.0,3.0
1302,9,142,Butterfly,owl,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1303,14,253,Computer Mouse,owl,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1304,28,616,Glasses,owl,1.0,1.0,2.0,1.0,2.0,1.0,,1.3333333333333333,0.4714045207910317,4,4.0,0.0,4.0
1305,34,1671,Bow tie - Owl,owl,,,,,,,,,,1,1.0,0.0,1.0
1306,35,1676,Bow tie - Owl,owl,,,,,,,,,,1,1.0,0.0,1.0
1307,38,864,Clubs symbol - Ice cream,owl,2.0,3.0,1.0,1.0,2.0,1.0,,1.6666666666666667,0.74535599249993,1,1.0,0.0,1.0
1308,39,887,Clubs symbol - Ice cream,owl,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,2,2.0,0.0,2.0
1309,49,1170,Heart,owl,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.1428571428571428,0.3499271061118826,1,1.0,0.0,1.0
1310,4,1402,Glasses,owl eyes,,,,,,,,,,5,5.0,0.0,5.0
1311,14,254,Computer Mouse,owl face,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
